"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Droplet processed counts (sample ZsG_1Run1)","Processed counts for sample ZsG_1Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-ZsG_1Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_1Run1_raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample ZsG_1Run2)","Processed counts for sample ZsG_1Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-ZsG_1Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_1Run2_raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample ZsG_2Run1)","Processed counts for sample ZsG_2Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-ZsG_2Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_2Run1_raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample ZsG_2Run2)","Processed counts for sample ZsG_2Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-ZsG_2Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_2Run2_raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample ZsG_3Run1)","Processed counts for sample ZsG_3Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-ZsG_3Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_3Run1_raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample ZsG_3Run2)","Processed counts for sample ZsG_3Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-ZsG_3Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_3Run2_raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet rowData","Per-gene metadata for all samples for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/rowdata.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","genes.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample ZsG_1Run1)","Per-cell metadata for sample ZsG_1Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-ZsG_1Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_meta_data.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample ZsG_1Run2)","Per-cell metadata for sample ZsG_1Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-ZsG_1Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_meta_data.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample ZsG_2Run1)","Per-cell metadata for sample ZsG_2Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-ZsG_2Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_meta_data.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
