"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Droplet processed counts (sample 1)","Processed counts for sample 1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-sample1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample 2)","Processed counts for sample 2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-sample2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample 3)","Processed counts for sample 3 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-sample3.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample 4)","Processed counts for sample 4 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-sample4.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample 5)","Processed counts for sample 5 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-sample5.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet processed counts (sample 6)","Processed counts for sample 6 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_counts-processed-sample6.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet rowData","Per-gene metadata for all samples for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/rowdata.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","genes.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample 1)","Per-cell metadata for sample 1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-sample1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","meta.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample 2)","Per-cell metadata for sample 2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-sample2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","meta.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample 3)","Per-cell metadata for sample 3 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-sample3.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","meta.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample 4)","Per-cell metadata for sample 4 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-sample4.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","meta.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample 5)","Per-cell metadata for sample 5 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-sample5.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","meta.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample 6)","Per-cell metadata for sample 6 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-sample6.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","meta.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample 1)","Size factors for sample 1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-sample1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample 2)","Size factors for sample 2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-sample2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
